"","Title","Path","Box"
"2655","Whale Rider","/movies/?id=whalerider.htm",20779666
"9150","Blair Witch","/movies/?id=woods2016.htm",20777061
"9151","God's Not Dead 2","/movies/?id=godsnotdead2.htm",20774575
"3657","George A. Romero's Land of the Dead","/movies/?id=landofthedead.htm",20700082
"3152","Little Black Book","/movies/?id=littleblackbook.htm",20698668
"5160","Mad Money","/movies/?id=madmoney.htm",20668843
"9152","Keanu","/movies/?id=keanu.htm",20591853
"4651","The Invisible","/movies/?id=invisible.htm",20578909
"5654","Gamer","/movies/?id=game09.htm",20534907
"2656","The In-Laws","/movies/?id=inlaws.htm",20453431
"8152","Brick Mansions","/movies/?id=brickmansions.htm",20396829
"1809","Valentine","/movies/?id=valentine.htm",20384136
"6664","The Three Musketeers (2011)","/movies/?id=threemusketeers11.htm",20374484
"81","The Glimmer Man","/movies/?id=glimmerman.htm",20351264
"4161","A Prairie Home Companion","/movies/?id=prairiehomecompanion.htm",20342852
"4652","Reno 911!: Miami","/movies/?id=reno911.htm",20342161
"82","City Hall","/movies/?id=cityhall.htm",20340204
"700","John Carpenter's Vampires","/movies/?id=vampires.htm",20308772
"2657","Down with Love","/movies/?id=downwithlove.htm",20305251
"83","The People Vs. Larry Flynt","/movies/?id=peoplevslarryflynt.htm",20300385
"4653","Gone Baby Gone","/movies/?id=gonebabygone.htm",20300218
"7151","Premium Rush","/movies/?id=premiumrush.htm",20275446
"4162","Pulse","/movies/?id=pulse.htm",20264436
"6160","Our Family Wedding","/movies/?id=ourfamilywedding.htm",20255281
"6161","Country Strong","/movies/?id=countrystrong.htm",20218921
"5161","Appaloosa","/movies/?id=appaloosa.htm",20211394
"8646","The Secret in their Eyes (2015)","/movies/?id=secretintheireyes2015.htm",20180155
"7655","Homefront","/movies/?id=homefront.htm",20158898
"7152","Big Miracle","/movies/?id=everybodyloveswhales.htm",20157300
"84","Don't Be a Menace to South Central While Drinking Your Juice in the Hood","/movies/?id=dontbeamenacetosouthcentral.htm",20109115
"85","Flipper","/movies/?id=flipper.htm",20080020
"1433","Down to You","/movies/?id=downtoyou.htm",20069008
"399","Booty Call","/movies/?id=bootycall.htm",20050376
"3658","Assault on Precinct 13","/movies/?id=assaultonprecinct13.htm",20040895
"9153","Middle School: The Worst Years of My Life","/movies/?id=middleschool.htm",20007149
"2658","The Life of David Gale","/movies/?id=lifeofdavidgale.htm",19955598
"701","Mafia!","/movies/?id=mafia.htm",19889299
"702","Hard Rain","/movies/?id=hardrain.htm",19870567
"400","The Apostle","/movies/?id=apostle.htm",19868354
"5162","The Spirit","/movies/?id=spirit09.htm",19806188
"3153","Yu-Gi-Oh! The Movie","/movies/?id=yugioh.htm",19765868
"1810","Summer Catch","/movies/?id=summercatch.htm",19753553
"401","Gone Fishin'","/movies/?id=gonefishin.htm",19745922
"1811","The Pledge","/movies/?id=pledge.htm",19733089
"7656","Broken City","/movies/?id=brokencity.htm",19701164
"9154","Nine Lives (2016)","/movies/?id=ninelives2016.htm",19700032
"3659","Man of the House","/movies/?id=manofthehouse05.htm",19699706
"5655","Nine","/movies/?id=nine.htm",19676965
"4654","Reign Over Me","/movies/?id=reignoverme.htm",19661987
"5656","Astro Boy","/movies/?id=astroboy.htm",19551067
"5163","Igor","/movies/?id=igor.htm",19528602
"6665","The Eagle","/movies/?id=eagleoftheninth.htm",19490041
"2659","Timeline","/movies/?id=timeline.htm",19481943
"3660","Valiant","/movies/?id=valiant.htm",19478106
"7657","Beautiful Creatures (2013)","/movies/?id=beautifulcreatures13.htm",19452138
"1035","Doug's First Movie","/movies/?id=dougsfirstmovie.htm",19440089
"6162","Oceans","/movies/?id=oceans.htm",19422319
"1812","Saving Silverman","/movies/?id=savingsilverman.htm",19402030
"3661","The Producers","/movies/?id=producers.htm",19398532
"1434","Wonder Boys","/movies/?id=wonderboys.htm",19393557
"8647","Shaun the Sheep Movie","/movies/?id=shaunthesheep.htm",19375982
"4655","Vacancy","/movies/?id=vacancy.htm",19363565
"7658","Runner Runner","/movies/?id=runnerrunner.htm",19316646
"3662","Cursed","/movies/?id=cursed.htm",19297522
"1036","Summer of Sam","/movies/?id=summerofsam.htm",19288130
"703","Species II","/movies/?id=species2.htm",19221939
"5164","My Best Friend's Girl","/movies/?id=mybestfriendsgirl.htm",19219250
"9155","Race (2016)","/movies/?id=race2016.htm",19206207
"704","The Replacement Killers","/movies/?id=replacementkillers.htm",19204929
"7153","The Secret World of Arrietty","/movies/?id=arrietty.htm",19202743
"4163","Beerfest","/movies/?id=beerfest.htm",19185184
"2172","Martin Lawrence Live: Runteldat","/movies/?id=runteldat.htm",19184820
"3154","Two Brothers","/movies/?id=twobrothers.htm",19176754
"5657","Jonas Brothers: The 3D Concert Experience","/movies/?id=jonasbros3dconcert.htm",19162740
"2173","Tuck Everlasting","/movies/?id=tuckeverlasting.htm",19161999
"86","Mother (1996)","/movies/?id=mother.htm",19145198
"4656","Georgia Rule","/movies/?id=georgiarule.htm",19103072
"2174","Hart's War","/movies/?id=hartswar.htm",19077641
"8153","I, Frankenstein","/movies/?id=ifrankenstein.htm",19075290
"4657","Waitress","/movies/?id=waitress.htm",19074800
"6163","Remember Me","/movies/?id=rememberme.htm",19068240
"2660","Bugs! (IMAX)","/movies/?id=bugs.htm",19063544
"87","Bed of Roses","/movies/?id=bedofroses.htm",19030691
"7154","The Impossible","/movies/?id=impossible.htm",19019882
"2175","Rollerball","/movies/?id=rollerball.htm",18990798
"7155","Haywire","/movies/?id=haywire.htm",18942396
"88","Kazaam","/movies/?id=kazaam.htm",18937262
"705","The Odd Couple II","/movies/?id=oddcouple2.htm",18912328
"6666","Shark Night 3D","/movies/?id=shark3d.htm",18877153
"8154","The Legend of Hercules","/movies/?id=herculesbegins.htm",18848538
"4164","Akeelah and the Bee","/movies/?id=akeelahandthebee.htm",18848430
"4165","The Marine","/movies/?id=marine.htm",18844784
"3663","Into the Blue","/movies/?id=intotheblue.htm",18801234
"402","Thrill Ride (IMAX)","/movies/?id=thrillrideimax.htm",18798590
"3664","The Upside of Anger","/movies/?id=upsideofanger.htm",18761993
"8648","Still Alice","/movies/?id=stillalice.htm",18754371
"9156","The Choice","/movies/?id=thechoice.htm",18730891
"1435","Best in Show","/movies/?id=bestinshow.htm",18715392
"9157","Eye in the Sky","/movies/?id=eyeinthesky.htm",18704595
"4658","Becoming Jane","/movies/?id=becomingjane.htm",18670946
"1037","Anywhere But Here","/movies/?id=anywherebuthere.htm",18670401
"1436","The Ninth Gate","/movies/?id=ninethgate.htm",18661336
"1437","Michael Jordan to the Max (IMAX)","/movies/?id=michaeljordanimax.htm",18650521
"89","The Fan","/movies/?id=fan.htm",18626419
"5165","Frost/Nixon","/movies/?id=frostnixon.htm",18622031
"7156","Man on a Ledge","/movies/?id=manonaledge.htm",18620000
"4166","Aquamarine","/movies/?id=aquamarine.htm",18597342
"1038","Galapagos (IMAX)","/movies/?id=galapagosimax.htm",18576958
"1039","An Ideal Husband","/movies/?id=idealhusband.htm",18542974
"4167","Ultraviolet","/movies/?id=ultraviolet.htm",18535812
"7659","You're Next","/movies/?id=yourenext.htm",18494006
"2176","Super Troopers","/movies/?id=supertroopers.htm",18492362
"5658","The Invention of Lying","/movies/?id=inventionoflying.htm",18451251
"7157","A Thousand Words","/movies/?id=athousandwords.htm",18450127
"7660","Quartet","/movies/?id=quartet.htm",18390117
"4659","Into the Wild","/movies/?id=intothewild.htm",18354356
"3665","North Country","/movies/?id=northcountry.htm",18337722
"6164","127 Hours","/movies/?id=127hours.htm",18335230
"706","Babe: Pig in the City","/movies/?id=babepiginthecity.htm",18319860
"4660","Walk Hard: The Dewey Cox Story","/movies/?id=walkhard.htm",18317151
"2177","The Four Feathers","/movies/?id=fourfeathers.htm",18306166
"6667","Fright Night (2011)","/movies/?id=frightnight2011.htm",18302607
"403","That Darn Cat","/movies/?id=thatdarncat.htm",18301610
"8649","Paranormal Activity: The Ghost Dimension","/movies/?id=paranormalactivity2014.htm",18300124
"707","Simon Birch","/movies/?id=simonbirch.htm",18253415
"3155","Harold and Kumar Go to White Castle","/movies/?id=haroldandkumar.htm",18250550
"1813","The Last Castle","/movies/?id=lastcastle.htm",18244060
"4661","Next","/movies/?id=next.htm",18211013
"1814","The Glass House","/movies/?id=glasshouse.htm",18150259
"7158","Chernobyl Diaries","/movies/?id=chernobyldiaries.htm",18119640
"90","Last Man Standing","/movies/?id=lastmanstanding.htm",18115927
"3666","Pooh's Heffalump Movie","/movies/?id=poohsheffalumpmovie.htm",18098433
"7661","Admission","/movies/?id=admission.htm",18007317
"91","The Crow: City of Angels","/movies/?id=crowcityofangels.htm",17917287
"1438","The Contender","/movies/?id=contender.htm",17872723
"3156","Laws of Attraction","/movies/?id=lawsofattraction.htm",17871255
"1040","Drive Me Crazy","/movies/?id=drivemecrazy.htm",17845337
"2178","Punch-Drunk Love","/movies/?id=punchdrunklove.htm",17844216
"4168","School for Scoundrels","/movies/?id=schoolforscoundrels.htm",17807569
"6165","Going the Distance","/movies/?id=goingthedistance10.htm",17804299
"9158","Bad Santa 2","/movies/?id=badsanta2.htm",17782178
"2661","A Mighty Wind","/movies/?id=mightywind.htm",17781006
"8155","Bears","/movies/?id=bears.htm",17780194
"3157","Eurotrip","/movies/?id=eurotrip.htm",17771387
"8650","Steve Jobs","/movies/?id=jobs2015.htm",17766658
"1041","The Rage: Carrie 2","/movies/?id=carrie2.htm",17762705
"7159","The Perks of Being a Wallflower","/movies/?id=perksofbeingawallflower.htm",17742948
"8651","Mr. Holmes","/movies/?id=mr.holmes.htm",17737646
"6668","Apollo 18","/movies/?id=apollo18.htm",17687709
"3158","My Baby's Daddy","/movies/?id=mybabysdaddy.htm",17669317
"5166","Kit Kittredge: An American Girl","/movies/?id=kitkittredge.htm",17657973
"7662","Nebraska","/movies/?id=nebraska.htm",17654912
"6166","Furry Vengeance","/movies/?id=furryvengeance.htm",17630465
"404","The Postman","/movies/?id=postman.htm",17626234
"7663","Parker","/movies/?id=parker.htm",17616641
"4662","Hostel Part II","/movies/?id=hostel2.htm",17609452
"4169","The Last King of Scotland","/movies/?id=lastkingofscotland.htm",17606684
"2179","Empire","/movies/?id=empire.htm",17600423
"2662","Deliver Us from Eva","/movies/?id=deliverusfromeva.htm",17573594
"7664","Enough Said","/movies/?id=enoughsaid.htm",17550872
"7160","Silent Hill: Revelation 3D","/movies/?id=silenthill2.htm",17529157
"708","Disturbing Behavior","/movies/?id=disturbingbehavior.htm",17514980
"4170","Notes on a Scandal","/movies/?id=notesonascandal.htm",17510118
"8652","Dope","/movies/?id=dope.htm",17506470
"1439","Red Planet","/movies/?id=redplanet.htm",17480890
"709","Half Baked","/movies/?id=halfbaked.htm",17460020
"710","The Big Lebowski","/movies/?id=biglebowski.htm",17451873
"7161","Wanderlust","/movies/?id=wanderlust.htm",17450535
"5167","The Ruins","/movies/?id=ruins.htm",17432844
"7665","Dark Skies","/movies/?id=darkskies.htm",17418667
"8156","Addicted","/movies/?id=addicted.htm",17390770
"3667","Roll Bounce","/movies/?id=rollbounce.htm",17380866
"92","Extreme Measures","/movies/?id=extrememeasures.htm",17380126
"9159","Masterminds (2016)","/movies/?id=armored15.htm",17368022
"8157","A Haunted House 2","/movies/?id=hauntedhouse2.htm",17329486
"4171","Just My Luck","/movies/?id=justmyluck.htm",17326650
"93","The Phantom","/movies/?id=phantom.htm",17323326
"2180","Eight Legged Freaks","/movies/?id=eightleggedfreaks.htm",17322606
"5659","Inkheart","/movies/?id=inkheart.htm",17303424
"1815","Max Keeble's Big Move","/movies/?id=maxkeeblesbigmove.htm",17294293
"1440","Small Time Crooks","/movies/?id=smalltimecrooks.htm",17266359
"4663","Eastern Promises","/movies/?id=easternpromises.htm",17266000
"8158","A Most Wanted Man","/movies/?id=amostwantedman.htm",17237855
"5660","Fired Up","/movies/?id=firedup.htm",17231291
"8653","Seventh Son","/movies/?id=seventhson.htm",17223265
"5168","88 Minutes","/movies/?id=88minutes.htm",17213467
"1441","Center Stage","/movies/?id=centerstage.htm",17200925
"94","Fled","/movies/?id=fled.htm",17193231
"7162","Safe (2012)","/movies/?id=safe2011.htm",17142080
"4172","Annapolis","/movies/?id=annapolis.htm",17127992
"3668","Kung Fu Hustle","/movies/?id=kungfuhustle.htm",17108591
"711","Rushmore","/movies/?id=rushmore.htm",17105219
"95","Diabolique (1996)","/movies/?id=diabolique.htm",17100266
"3159","Seed of Chucky","/movies/?id=seedofchucky.htm",17083732
"3160","Win a Date with Tad Hamilton!","/movies/?id=winadatewithtadhamilton.htm",17071962
"9160","Norm of the North","/movies/?id=normofthenorth.htm",17062499
"1816","Pokemon 3: The Movie","/movies/?id=pokemon3.htm",17052128
"3669","The Devil's Rejects","/movies/?id=devilsrejects.htm",17044981
"2663","Ghosts of the Abyss (IMAX & 35mm)","/movies/?id=ghostsoftheabyss.htm",17040871
"3670","Son of the Mask","/movies/?id=sonofthemask.htm",17018422
"5661","The Hurt Locker","/movies/?id=hurtlocker.htm",17017811
"6167","Splice","/movies/?id=splice.htm",17010170
"1817","Rock Star","/movies/?id=rockstar.htm",17008282
"3161","Wimbledon","/movies/?id=wimbledon.htm",17001133
"2181","The Country Bears","/movies/?id=countrybears.htm",16990825
"7666","The Counselor","/movies/?id=counselor.htm",16973715
"1442","Boiler Room","/movies/?id=boilerroom.htm",16970581
"1042","Go","/movies/?id=go.htm",16943454
"1818","crazy/beautiful","/movies/?id=crazybeautiful.htm",16937988
"2182","Serving Sara","/movies/?id=servingsara.htm",16930185
"6669","The Thing (2011)","/movies/?id=thing11.htm",16928670
"1443","Lost Souls","/movies/?id=lostsouls.htm",16815253
"4664","Dead Silence","/movies/?id=deadsilence.htm",16809076
"3671","Rebound","/movies/?id=rebound.htm",16809014
"1043","Bringing Out the Dead","/movies/?id=bringingoutthedead.htm",16797191
"3162","The Motorcycle Diaries","/movies/?id=motorcyclediaries.htm",16781387
"96","The Frighteners","/movies/?id=frighteners.htm",16759216
"712","54","/movies/?id=54.htm",16757163
"5662","New in Town","/movies/?id=newintown.htm",16734283
"3163","Catch That Kid","/movies/?id=catchthatkid.htm",16703799
"7163","To Rome with Love","/movies/?id=nerofiddled.htm",16685867
"4173","Unaccompanied Minors","/movies/?id=unaccompaniedminors.htm",16655224
"1044","True Crime","/movies/?id=truecrime.htm",16649768
"1045","Muppets from Space","/movies/?id=muppetsfromspace.htm",16625807
"3672","Wild Safari 3D (IMAX)","/movies/?id=wildsafari.htm",16621530
"405","That Old Feeling","/movies/?id=thatoldfeeling.htm",16574176
"3673","The Perfect Man","/movies/?id=perfectman.htm",16535005
"1819","Original Sin","/movies/?id=originalsin.htm",16534221
"1444","Eye of the Beholder","/movies/?id=eyeofthebeholder.htm",16500786
"97","Trainspotting","/movies/?id=trainspotting.htm",16491080
"4665","The Hitcher (2007)","/movies/?id=hitcher07.htm",16472961
"8654","Monkey Kingdom","/movies/?id=monkeykingdom.htm",16432322
"4666","Elizabeth: The Golden Age","/movies/?id=goldenage.htm",16383509
"7164","The Master","/movies/?id=themaster.htm",16377274
"2183","White Oleander","/movies/?id=whiteoleander.htm",16357770
"3164","The Whole Ten Yards","/movies/?id=wholetenyards.htm",16328471
"713","A Simple Plan ","/movies/?id=simpleplan .htm",16316273
"6670","Young Adult","/movies/?id=youngadult.htm",16311571
"4174","An American Haunting","/movies/?id=americanhaunting.htm",16298046
"2664","21 Grams","/movies/?id=21grams.htm",16290476
"5169","Swing Vote","/movies/?id=swingvote.htm",16289867
"4175","Black Christmas (2006)","/movies/?id=blackchristmas.htm",16273581
"98","Supercop","/movies/?id=supercop.htm",16270600
"406","Fire Down Below","/movies/?id=firedownbelow.htm",16228448
"5663","Jennifer's Body","/movies/?id=jennifersbody.htm",16204793
"3674","Wolf Creek","/movies/?id=wolfcreek.htm",16188180
"8159","Begin Again","/movies/?id=canasong.htm",16170632
"3165","Vanity Fair","/movies/?id=vanityfair.htm",16136476
"7667","Jobs","/movies/?id=jobs.htm",16131410
"3675","Waiting...","/movies/?id=waiting.htm",16124543
"5664","Imagine That","/movies/?id=imaginethat.htm",16123323
"7668","Fruitvale Station","/movies/?id=fruitvale.htm",16101339
"1046","A Midsummer Night's Dream","/movies/?id=midsummernightsdream.htm",16071990
"5665","Adventureland","/movies/?id=adventureland.htm",16044025
"2184","Kung Pow! Enter the Fist","/movies/?id=kungpowenterthefist.htm",16037962
"8655","The Transporter Refueled","/movies/?id=transporter4.htm",16029670
"1820","O","/movies/?id=o.htm",16025437
"7165","The Raven","/movies/?id=raven.htm",16008272
"2185","Confessions of a Dangerous Mind","/movies/?id=confessionsofadangerousmind.htm",16007718
"5666","Armored","/movies/?id=armored.htm",15988876
"8160","Tyler Perry's The Single Moms Club","/movies/?id=singlemomsclub.htm",15973881
"4176","Marie Antoinette","/movies/?id=marieantoinette.htm",15962471
"1445","Thomas and the Magic Railroad","/movies/?id=thomasandthemagicrailroad.htm",15933506
"714","Dance with Me","/movies/?id=dancewithme.htm",15923122
"2186","Far From Heaven","/movies/?id=farfromheaven.htm",15901849
"9161","The Birth of a Nation","/movies/?id=thebirthofanation.htm",15861566
"8161","Devil's Due","/movies/?id=devilsdue.htm",15821461
"4667","The Kite Runner","/movies/?id=kiterunner.htm",15800078
"9162","Eddie the Eagle","/movies/?id=eddietheeagle.htm",15789389
"3676","The Gospel","/movies/?id=gospel.htm",15778152
"1821","3000 Miles to Graceland","/movies/?id=3000milestograceland.htm",15749959
"5170","Pride & Glory","/movies/?id=prideandglory.htm",15740721
"407","Wishmaster","/movies/?id=wishmaster.htm",15738769
"3166","Paparazzi","/movies/?id=paparazzi.htm",15714234
"2187","The Lion King (IMAX)","/movies/?id=lionkingimax.htm",15686215
"4177","Larry the Cable Guy: Health Inspector","/movies/?id=larrythecableguy.htm",15680099
